780000,24000,32000,1220000,5400
740000,16000,31000,685000,5900
690000,19000,28000,500000,5800
640000,13000,47000,160000,9200
670000,19000,36000,110000,2600
740000,39000,23000,700000,3300
650000,24000,32000,760000,3800
610000,30000,56000,280000,4400
610000,30000,56000,270000,4600
570000,26000,25000,1040000,2000
650000,24000,32000,760000,3800
650000,42500,40000,1310000,3800
660000,24000,27000,1580000,3500
680000,27000,22000,810000,3400
670000,27000,31000,1570000,3599
819999,23000,40000,120000,2700
710000,37000,67000,1050000,4500
680000,19000,36000,190000,3500
810000,28000,39000,190000,2900
630000,31000,34000,220000,4500
710000,37000,67000,1050000,4500
790000,21000,40000,120000,3900
850000,21000,41000,430000,3599
810000,20000,40000,200000,3700
630000,25500,37000,110000,4000
560000,16000,27000,140000,4400
640000,59500,14000,520000,5800
630000,34000,33000,459999,3400
690000,25000,30000,409999,5400
790000,22000,38000,800000,4300
760000,18000,46000,1019999,5500
690000,25000,30000,409999,5400
720000,18000,41000,120000,4800
819999,23000,40000,750000,4900
740000,24000,42000,1400000,6600
740000,24000,42000,1400000,6600
610000,32000,24000,150000,3599
520000,44000,4000,140000,3599
520000,44000,4000,140000,3599
610000,32000,24000,150000,3599
640000,22000,56000,1450000,5500
630000,36000,30000,480000,4900
740000,24000,42000,1400000,6600
670000,24000,35000,1310000,5000
700000,23000,36000,1300000,5100
840000,27000,46000,869999,4800
670000,46000,18000,240000,3400
750000,28999,31000,894999,5500
980000,42000,48000,985000,3400
710000,30000,46000,150000,6600
790000,19000,45000,150000,4500
760000,48000,37000,80000,3700
630000,22000,43000,455000,3800
750000,27000,31000,1770000,5100
690000,23000,40000,750000,4000
720000,32000,47000,509999,4400
590000,23000,30000,1290000,5400
600000,67000,7000,120000,6000
640000,25000,32000,550000,4900
640000,33000,31000,550000,4800
710000,34000,15000,120000,5300
680000,28000,40000,2200000,4800
690000,27000,40000,1400000,5000
680000,26000,56000,1190000,4300
680000,28999,56000,1190000,4300
670000,24000,41000,940000,4000
590000,30000,23000,420000,3800
680000,53000,35000,380000,3400
650000,28000,28000,850000,4700
660000,28000,28000,850000,5200
680000,28000,40000,2200000,4800
680000,28000,36000,800000,4500
660000,15000,34000,509999,5500
640000,28999,44000,360000,20000
640000,30000,45000,350000,19700
640000,28999,44000,360000,19700
680000,26000,24000,780000,5200
710000,32000,24000,1310000,5000
680000,26000,24000,780000,5200
680000,27000,26000,1610000,4900
710000,32000,24000,1310000,5000
690000,54000,32000,1320000,5000
680000,26000,34000,1390000,3400
580000,28000,35000,229999,5300
640000,21000,50000,1160000,4200
700000,16000,32000,830000,4500
1019999,44000,88000,620000,4900
680000,56999,28999,220000,4000
610000,40000,31000,90000,4800
560000,24500,25000,969999,3200
680000,18000,38000,140000,3800
700000,16000,32000,830000,4500
670000,13000,28999,530000,5100
620000,25000,25000,140000,3000
580000,26000,24000,919999,4400
750000,27000,36000,700000,3599
580000,26000,24000,919999,4400
570000,28000,24000,1750000,4400
750000,23000,36000,700000,3599
750000,27000,36000,700000,3599
720000,68500,21000,950000,7000
620000,25000,25000,140000,3000
650000,19000,30000,80000,4300
630000,49500,22000,180000,4600
710000,24000,41000,1780000,4600
640000,17000,32000,240000,4800
710000,25000,32000,1030000,4100
640000,17000,32000,240000,4800
710000,24000,41000,1780000,4600
680000,64000,8000,969999,6200
830000,28000,40000,780000,4100
819999,27000,39000,780000,3900
720000,23000,38000,1430000,5800
720000,23000,38000,1430000,5800
720000,23000,38000,1430000,5800
720000,23000,38000,1430000,5800
680000,52000,32000,1320000,4400
700000,26000,59000,140000,3700
620000,25000,21000,1555000,3900
730000,32000,23000,1370000,5000
770000,31000,26000,780000,3100
710000,21000,37000,240000,2600
680000,24000,34000,270000,4700
690000,40000,56000,1120000,4300
610000,18000,36000,200000,3800
680000,21000,27000,210000,3000
580000,20000,27000,140000,3100
560000,19000,26000,140000,3000
610000,41000,14000,1040000,3700
590000,21000,28000,459999,5300
850000,26000,21000,1620000,7400
690000,40000,56000,1120000,4300
580000,24000,44000,350000,2900
580000,24000,39000,150000,5400
670000,26000,39000,110000,4000
630000,35000,30000,570000,3500
630000,35000,30000,570000,3500
640000,23000,39000,180000,3200
580000,36000,38000,90000,3700
690000,11500,35000,540000,4800
690000,28999,40000,1945000,4300
690000,28000,40000,819999,3599
720000,28999,40000,1360000,4500
620000,24000,35000,120000,3800
690000,28999,40000,1945000,4300
690000,32000,26000,830000,5300
530000,57999,7000,690000,4300
530000,58500,7000,710000,4400
540000,59000,7000,700000,4500
690000,32000,26000,830000,5300
520000,60000,7000,700000,4400
580000,25000,26000,1310000,5100
660000,57999,30000,509999,5700
700000,28999,54000,1070000,4600
660000,19000,41000,890000,4600
670000,20000,41000,910000,4400
770000,26000,40000,110000,4200
680000,32000,34000,120000,4400
700000,30000,49000,470000,3599
700000,24000,36000,280000,3400
610000,31000,57999,500000,3900
680000,44000,37000,509999,4700
670000,34000,30000,1560000,5400
710000,35000,24000,1540000,5500
730000,32000,25000,720000,5600
650000,28000,33000,1570000,5300
720000,23000,39000,1420000,5800
720000,23000,39000,1420000,5800
720000,23000,39000,1420000,5800
720000,23000,39000,1420000,5800
590000,15000,31000,580000,4100
740000,28000,42000,1980000,6600
620000,28000,22000,730000,4100
910000,59000,38000,160000,6600
630000,33000,27000,120000,4600
830000,39000,70000,1060000,4500
720000,19000,46000,380000,4100
750000,17000,44000,1130000,4600
670000,17000,50000,210000,4300
610000,41000,100,160000,6300
830000,20000,35000,90000,5000
610000,41000,100,160000,6300
600000,28999,21000,130000,5500
730000,41000,24000,680000,5700
730000,41000,24000,680000,5700
720000,43000,24000,670000,5800
730000,40000,24000,670000,5800
620000,33000,27000,490000,3599
620000,31000,26000,480000,3700
610000,36000,27000,210000,3500
500000,55000,14000,830000,3200
780000,25000,41000,370000,4200
570000,36000,21000,670000,3800
580000,34000,21000,660000,4000
680000,28000,60000,110000,13200
680000,25000,34000,470000,3100
660000,24000,35000,770000,3100
590000,30000,47000,785000,3000
610000,12500,25000,330000,4000
600000,10000,24000,110000,4100
660000,24000,35000,770000,3100
680000,25000,34000,470000,3100
680000,28000,44000,930000,3100
830000,41000,51000,200000,4600
750000,27000,31000,580000,5700
790000,26000,41000,1515000,4000
640000,34000,23000,630000,3900
650000,28000,35000,1540000,4200
720000,21000,41000,130000,3599
640000,32000,35000,480000,3000
680000,24000,34000,459999,3200
630000,23000,30000,180000,3300
650000,28000,34000,990000,3800
560000,26000,26000,570000,3100
630000,23000,30000,180000,3300
630000,23000,33000,150000,3599
580000,27000,27000,1230000,4500
590000,26000,40000,130000,4700
660000,18000,35000,150000,4900
740000,20000,43000,780000,4500
800000,24000,36000,150000,4700
640000,26000,42000,969999,4400
540000,31000,47000,300000,5300
540000,28999,47000,300000,5200
710000,14499,33000,459999,5000
560000,34000,10000,130000,3100
670000,19000,41000,1560000,5600
780000,18000,46000,1360000,5200
760000,17000,45000,1120000,5400
630000,12000,36000,210000,4400
730000,33000,40000,685000,3800
550000,33500,30000,250000,7099
730000,33000,40000,685000,3800
580000,40000,42000,440000,4700
730000,22000,37000,1430000,6300
730000,22000,37000,1430000,6300
610000,36000,33000,110000,5000
1000000,20000,39000,140000,5000
690000,24000,34000,470000,4000
640000,24000,32000,1490000,4700
710000,36500,14000,120000,5500
680000,15000,30000,530000,5000
730000,22000,37000,1430000,6300
680000,16000,40000,229999,3700
600000,26000,32000,350000,2800
600000,18000,27000,150000,8900
690000,33000,21000,100000,5300
770000,28999,48000,229999,4900
710000,39000,35000,1250000,4400
690000,33000,21000,100000,5300
770000,28999,48000,229999,4900
660000,90500,19000,80000,4800
720000,27000,27000,240000,4800
509999,33000,22000,160000,2700
509999,33000,22000,160000,2700
640000,31000,28000,150000,3700
730000,20000,44000,140000,4500
570000,32000,50000,260000,4900
640000,31000,28000,150000,3700
730000,20000,44000,140000,4500
720000,28000,26000,1250000,4600
750000,35000,28000,960000,5100
720000,27000,27000,240000,4800
600000,36000,39000,320000,2700
509999,33000,22000,160000,2700
500000,17000,56000,150000,2600
630000,39000,35000,590000,4000
670000,21000,32000,540000,4700
700000,30000,38000,1490000,3200
700000,30000,38000,1490000,3200
650000,36000,32000,110000,3100
610000,55000,15000,980000,3100
730000,24000,43000,200000,2100
680000,37000,51000,1180000,4400
680000,27000,12000,130000,4000
819999,28000,42000,180000,3100
630000,20000,40000,150000,3700
590000,26000,27000,1820000,4800
640000,19000,42000,290000,3200
630000,20000,40000,150000,3700
680000,37000,51000,1180000,4400
610000,35000,7000,140000,6900
710000,27000,31000,1820000,4600
680000,22000,31000,630000,3500
680000,27000,12000,130000,4000
580000,28000,34000,400000,3100
690000,49000,24000,120000,4900
630000,14000,39000,120000,4400
819999,28000,42000,180000,3100
720000,25000,39000,1895000,3800
730000,28000,36000,1270000,4000
720000,19000,39000,120000,3599
720000,19000,39000,120000,3599
720000,25000,39000,1895000,3800
730000,28000,36000,1270000,4000
740000,21000,27000,120000,4100
680000,26000,22000,770000,4700
740000,21000,27000,120000,4100
740000,31000,28000,160000,5000
700000,22000,31000,270000,3000
700000,21000,28000,869999,4500
700000,21000,28000,860000,4500
700000,21000,28000,860000,4500
690000,23000,38000,830000,4700
700000,21000,28000,869999,4500
700000,21000,28000,860000,4500
680000,28999,50000,1330000,5300
780000,21000,27000,120000,5100
710000,31000,47000,1360000,5600
680000,28999,50000,1330000,5300
640000,34000,10000,110000,4800
740000,15500,34000,229999,4500
720000,55000,9000,150000,10800
700000,23000,36000,710000,2800
690000,20000,37000,620000,2700
610000,28000,32000,250000,4200
660000,16000,32000,140000,3500
740000,15500,34000,229999,4500
620000,35000,4000,120000,6000
670000,22000,37000,160000,2800
610000,38000,20000,660000,3300
600000,25000,28000,220000,2600
660000,52000,44000,1220000,4800
690000,24000,36000,2080000,3100
710000,32000,32000,1100000,3800
580000,28000,27000,260000,5400
650000,41000,24000,1400000,4800
650000,41000,24000,1400000,4800
640000,28000,28999,160000,5200
720000,60000,20000,990000,7000
610000,20000,25000,120000,3800
590000,46000,14000,270000,4200
600000,27000,27000,160000,4600
640000,28000,28999,160000,5200
640000,41000,24000,1400000,4800
630000,23000,31000,150000,2200
710000,21000,27000,860000,5600
600000,37000,32000,100000,5300
610000,43000,35000,910000,5900
710000,21000,27000,860000,5600
700000,25000,28999,1520000,4700
590000,25000,19000,1240000,4700
680000,32000,21000,220000,4400
720000,39000,62000,1100000,4700
630000,21000,57999,1000000,8100
700000,14000,32000,900000,3900
680000,32000,21000,220000,4400
720000,39000,62000,1100000,4700
720000,28999,53000,1814999,4700
860000,37000,70000,1215000,3900
650000,38000,34000,340000,3599
660000,24000,28999,200000,2300
700000,17000,31000,480000,3400
550000,16000,22000,450000,3000
700000,24000,51000,1100000,2900
740000,28000,36000,110000,2800
700000,22000,28000,150000,3700
710000,55000,13000,170000,7299
630000,22000,33000,170000,4100
670000,47000,34000,890000,4300
590000,36000,41000,130000,4700
580000,25000,24000,1330000,4400
670000,47000,34000,890000,4300
620000,37000,30000,660000,34600
620000,18000,38000,150000,2800
600000,16000,37000,150000,2500
660000,34000,28000,130000,3500
740000,28999,28999,160000,4500
740000,26000,31000,760000,4700
700000,28000,36000,100000,3500
710000,23000,39000,160000,3200
780000,19000,26000,890000,3900
630000,19000,28000,180000,2200
680000,20000,38000,470000,4000
570000,44000,13000,700000,2500
720000,40000,62000,1080000,4100
680000,23000,32000,160000,2600
570000,33500,34000,100000,4000
720000,40000,62000,1080000,4100
720000,28000,54000,1670000,4500
680000,19000,57999,1420000,3800
640000,30000,30000,225000,3800
650000,30000,28999,225000,3700
780000,18000,31000,1220000,5300
780000,18000,31000,1220000,5300
730000,51000,26000,330000,9000
600000,24000,27000,190000,4800
590000,62000,28000,350000,3900
600000,24000,27000,190000,4800
670000,27000,12000,130000,4100
780000,34000,35000,180000,4200
730000,26000,36000,520000,4000
740000,36000,33000,140000,2500
780000,28000,32000,900000,3599
610000,31000,26000,220000,5100
680000,18000,37000,160000,5500
740000,15000,42000,170000,4500
590000,13000,28000,190000,5000
720000,34000,34000,1260000,4800
790000,19000,26000,210000,3900
790000,19000,26000,210000,3900
690000,25000,40000,130000,3800
580000,36000,32000,170000,3300
560000,35000,37000,100000,3800
590000,32000,39000,330000,11400
720000,31000,46000,500000,4000
610000,28000,22000,180000,3400
520000,36000,2000,160000,3100
560000,19000,47000,450000,3000
640000,10000,35000,490000,4800
640000,18000,48000,400000,18600
740000,25000,36000,1320000,6700
740000,25000,36000,1320000,6700
740000,25000,36000,1320000,6700
790000,34500,51000,1530000,4700
790000,34500,51000,1530000,4700
740000,25000,36000,1320000,6700
610000,24000,30000,150000,4500
680000,25000,24000,455000,5300
670000,31000,31000,990000,4000
720000,46000,65000,1040000,5000
550000,35000,35000,110000,4500
670000,24000,41000,869999,3599
680000,28000,17000,1390000,4700
640000,16000,22000,140000,4000
630000,26000,24000,720000,3900
770000,22000,42000,190000,5200
650000,18000,31000,170000,4400
720000,46000,65000,1040000,5000
700000,30000,51000,1360000,5000
919999,25000,34000,120000,2600
780000,28000,34000,160000,2800
700000,30000,51000,1360000,5000
780000,28000,34000,160000,2800
919999,25000,34000,120000,2600
840000,35000,71000,1220000,4600
610000,41000,24000,160000,4900
590000,21000,24000,1210000,4400
720000,34000,44000,420000,4700
670000,21000,42000,910000,4900
590000,37000,10000,160000,5700
770000,34000,27000,880000,6300
740000,30000,22000,140000,4600
680000,51000,30000,420000,6600
780000,22000,38000,1030000,5900
720000,35000,34000,1240000,5100
600000,26000,50000,220000,4800
610000,26000,51000,220000,5000
650000,28000,27000,520000,4000
740000,41000,66000,1080000,5100
650000,28000,28999,270000,3800
670000,34000,54000,1630000,4700
720000,20000,34000,270000,3200
740000,20000,33000,190000,3500
819999,22000,30000,180000,4700
819999,23000,28999,180000,4700
710000,22000,33000,280000,3300
650000,28000,28999,270000,3800
600000,38000,26000,600000,3400
740000,41000,66000,1080000,5100
570000,18000,22000,420000,4200
730000,30000,22000,640000,5600
740000,24000,22000,1070000,4200
660000,25000,30000,160000,4600
740000,24000,22000,1070000,4200
740000,26000,30000,790000,4900
610000,32000,25000,170000,3400
690000,28000,27000,210000,3599
700000,23000,33000,580000,4000
710000,31000,50000,1450000,5900
730000,20000,37000,120000,3700
690000,41000,33000,1010000,4300
640000,45000,7000,110000,3000
640000,47500,6000,100000,3000
630000,27000,38000,90000,5100
690000,41000,33000,1010000,4300
700000,28999,37000,490000,3400
590000,27000,28999,1140000,3599
690000,19000,40000,140000,3599
670000,30000,35000,140000,18000
720000,24000,40000,140000,4500
640000,45000,7000,110000,3000
640000,47500,6000,100000,3000
630000,26000,49000,150000,5200
630000,26000,49000,150000,5200
730000,25000,28999,750000,4900
730000,25000,28999,750000,4900
610000,28000,25000,1775000,4400
740000,37000,35000,570000,6100
650000,36000,28000,320000,3700
740000,24000,40000,430000,3200
750000,23000,68000,1100000,4700
750000,21000,68000,1090000,4500
750000,21000,68000,1090000,4500
750000,23000,68000,1100000,4700
780000,32000,33000,240000,3700
780000,26000,27000,190000,5100
770000,24000,27000,180000,5100
740000,19000,30000,140000,5700
650000,46000,41000,1680000,8400
650000,26000,43000,890000,8300
530000,32000,12000,660000,4300
720000,24000,34000,110000,4500
600000,36000,6000,140000,6600
620000,24000,28999,1330000,3900
760000,56000,12000,1040000,9600
700000,32000,24000,620000,4800
700000,32000,24000,620000,4800
580000,31000,33000,120000,3599
700000,23000,42000,1805000,5000
700000,23000,42000,1805000,5000
690000,24000,33000,480000,4000
600000,28999,20000,1260000,4500
610000,17000,28000,450000,3300
590000,14000,25000,450000,2700
620000,17000,28000,470000,3700
740000,28000,25000,1190000,5300
560000,35000,14000,500000,4600
580000,33500,14000,580000,4600
560000,23500,28999,120000,4700
610000,28000,25000,1290000,5400
630000,21000,33000,1390000,4600
640000,24000,28000,1150000,5000
640000,24000,28999,1140000,5100
630000,26000,25000,780000,5800
650000,33000,72000,110000,6100
740000,10500,34000,1220000,5000
600000,32000,12000,590000,4100
710000,26000,34000,1440000,6700
710000,26000,34000,1440000,6700
710000,26000,34000,1440000,6700
710000,26000,34000,1440000,6700
590000,24000,26000,1230000,5300
650000,21000,37000,250000,4800
770000,27000,35000,530000,3000
900000,27000,35000,490000,2800
730000,34000,21000,320000,5000
660000,27000,25000,310000,5200
680000,28999,16000,140000,3800
710000,28000,26000,190000,4900
680000,25000,34000,1400000,3200
700000,56999,10000,830000,9400
710000,28000,26000,190000,4900
710000,17000,38000,740000,5200
780000,28000,22000,140000,5600
680000,22000,37000,170000,3599
710000,17000,38000,740000,5200
610000,14000,25000,130000,4700
640000,24000,50000,1160000,4700
780000,42000,26000,919999,5800
660000,28000,36000,170000,3800
710000,32000,34000,1450000,3900
670000,31000,30000,210000,3800
640000,32000,50000,1070000,4700
610000,28000,25000,690000,5600
590000,28999,25000,1200000,5700
580000,32000,38000,475000,3300
580000,32000,38000,475000,3300
570000,32000,38000,475000,3300
670000,28000,14000,140000,4300
680000,34000,69000,130000,5800
590000,25000,25000,1130000,5200
640000,27000,32000,450000,24000
810000,46000,31000,170000,5200
620000,36000,26000,1320000,5100
680000,22000,35000,550000,4300
680000,67000,30000,1300000,28999
720000,28000,30000,1070000,4400
670000,17000,37000,200000,3900
690000,20000,34000,190000,4300
610000,36000,16000,640000,3700
600000,36000,16000,630000,3599
590000,37000,14000,630000,3599
760000,28999,57999,1750000,4100
630000,34000,28000,1470000,4700
670000,19000,34000,100000,2200
750000,31000,51000,1480000,3900
750000,31000,51000,1480000,3900
740000,31000,48000,1420000,4200
840000,40000,70000,1310000,4200
590000,34000,22000,240000,3000
660000,38000,18000,120000,4200
640000,33000,28000,110000,3800
560000,25000,26000,360000,3700
860000,27000,46000,610000,3200
620000,31000,21000,630000,4100
720000,18000,45000,440000,4600
770000,20000,44000,1390000,5000
620000,47000,21000,100000,4400
610000,25000,24000,1210000,4600
819999,27000,43000,160000,3500
819999,27000,43000,160000,3500
640000,31000,39000,750000,4000
600000,39000,26000,270000,3800
620000,21000,27000,170000,3800
770000,42000,31000,919999,4800
700000,27000,41000,1875000,4200
620000,21000,27000,170000,3800
740000,28999,50000,180000,4200
660000,28999,44000,900000,5300
600000,30000,44000,150000,4600
690000,31000,34000,160000,3200
660000,33000,31000,130000,2000
780000,30000,40000,180000,2800
640000,39000,21000,120000,4100
640000,24000,31000,280000,3800
700000,21000,34000,800000,5700
640000,16000,31000,530000,4300
600000,33000,27000,80000,18500
650000,23000,33000,1380000,4200
620000,25000,48000,1000000,4400
880000,28000,45000,600000,2200
660000,25000,30000,1440000,5200
690000,38000,25000,980000,4000
640000,25000,30000,550000,3800
660000,25000,30000,1440000,5200
690000,38000,25000,980000,4000
710000,21000,31000,380000,2100
640000,25000,30000,550000,3800
690000,39000,40000,459999,2200
580000,20000,30000,150000,3100
700000,20000,37000,200000,3000
590000,26000,25000,1250000,3400
740000,38000,27000,750000,4100
740000,20000,166000,210000,2200
700000,21000,34000,850000,3300
720000,28999,40000,760000,2400
690000,18000,38000,810000,4900
730000,30000,42000,735000,2500
720000,28999,40000,760000,2400
690000,20000,50000,1000000,3599
670000,20000,42000,1400000,3800
700000,21000,34000,850000,3300
590000,35000,47000,220000,11000
710000,28000,44000,180000,3200
580000,25000,28000,1110000,5600
680000,22000,37000,1520000,5100
710000,14000,40000,120000,5100
710000,13000,40000,120000,4700
690000,18000,38000,810000,4900
700000,20000,38000,810000,5000
680000,24000,49000,1930000,5700
500000,44000,4000,1860000,3900
630000,30000,28000,500000,4200
720000,27000,42000,160000,5000
670000,50000,63000,1340000,7800
680000,20000,36000,160000,2800
670000,11000,34000,880000,4300
670000,11000,34000,880000,4300
680000,12000,31000,520000,4500
660000,16000,56999,110000,13000
660000,21000,60000,110000,13500
610000,27000,30000,1670000,3900
910000,27000,45000,1060000,3500
640000,22500,48000,220000,11500
830000,14000,45000,150000,3900
720000,23000,19000,1370000,5200
690000,22000,37000,1500000,5300
810000,17000,44000,1410000,5300
600000,39500,100,140000,4200
780000,28999,22000,950000,5600
690000,22000,37000,1500000,5300
810000,17000,44000,1410000,5300
720000,23000,19000,1370000,5200
760000,30000,27000,1060000,3900
770000,34000,28000,1100000,4000
770000,34000,28000,1100000,4000
580000,34000,16000,700000,3700
760000,30000,27000,1060000,3900
770000,34000,28000,1100000,4000
590000,24000,30000,200000,3300
640000,46000,8000,490000,4600
590000,24000,30000,200000,3300
740000,32000,27000,140000,4900
720000,31000,26000,730000,5000
780000,42000,23000,880000,5400
690000,24000,33000,1250000,4600
540000,18000,24000,480000,4100
600000,18000,31000,140000,3599
780000,27000,57999,1120000,3599
600000,28000,49000,680000,4800
680000,39000,35000,1160000,4400
660000,21000,31000,1140000,3900
730000,32000,34000,660000,3200
780000,27000,57999,1120000,3599
640000,31000,26000,1320000,4600
620000,28999,26000,1310000,4600
600000,39000,17000,1200000,4600
620000,30000,26000,1340000,4600
600000,28000,49000,680000,4800
600000,41000,5000,150000,6300
640000,35000,28000,110000,5500
650000,26000,32000,1650000,4500
790000,35000,24000,1560000,7199
620000,30000,17000,280000,4000
840000,18000,42000,509999,3599
660000,56000,22000,890000,3400
620000,30000,17000,280000,4000
660000,56000,22000,890000,3400
660000,36000,28999,160000,2100
730000,65500,20000,1019999,7099
680000,18000,21000,540000,5300
670000,19000,23000,620000,4700
840000,18000,42000,509999,3599
700000,21000,37000,720000,4200
680000,25000,38000,810000,4600
740000,24000,36000,200000,3100
710000,16000,36000,1070000,4400
710000,16000,36000,120000,4300
730000,20500,31000,170000,6000
740000,17000,40000,550000,3700
730000,30000,34000,270000,4400
690000,25000,34000,130000,3500
730000,20500,31000,170000,6000
750000,42000,34000,430000,4000
730000,25000,36000,210000,3400
730000,25000,36000,210000,3400
730000,25000,36000,210000,3400
750000,34000,35000,600000,3400
760000,33000,35000,630000,3599
869999,23000,32000,1340000,4400
869999,23000,32000,1340000,4400
690000,19000,35000,170000,3599
730000,21000,28999,160000,3400
730000,21000,28999,160000,3400
660000,22000,37000,1540000,3500
919999,34000,27000,120000,2600
869999,23000,32000,1340000,4400
600000,20000,24000,180000,3000
690000,19000,35000,170000,3599
819999,38000,49000,1360000,4200
690000,18000,36000,130000,3599
770000,34000,57999,1110000,3900
690000,18000,36000,130000,3599
740000,20000,35000,210000,3800
819999,38000,49000,1360000,4200
819999,40000,48000,1370000,4200
670000,22000,39000,1019999,3800
660000,30000,30000,480000,17000
810000,27000,35000,170000,3000
730000,25000,42000,1420000,4100
480000,34000,100,650000,2800
620000,28000,33000,170000,2900
480000,33000,100,650000,2800
610000,27000,33000,220000,2100
690000,18000,36000,130000,3599
780000,18000,46000,1260000,4200
730000,28000,42000,1440000,4000
730000,24000,28999,120000,3700
600000,45000,65000,969999,8000
770000,34000,57999,1110000,3900
630000,26000,21000,400000,3000
1030000,17000,47000,140000,3700
770000,15000,28999,130000,2900
710000,21000,32000,220000,3700
690000,36000,34000,420000,1799
600000,28000,34000,160000,11900
620000,16000,54000,140000,12600
690000,12000,36000,220000,3700
710000,21000,32000,220000,3700
880000,36000,44000,190000,4000
740000,26000,43000,600000,2200
740000,26000,43000,600000,2200
680000,23000,28999,1220000,3500
610000,34000,27000,260000,2400
730000,26000,31000,160000,4000
650000,30000,32000,200000,4400
730000,26000,31000,160000,4000
650000,30000,32000,200000,4400
500000,31000,100,640000,4600
580000,26000,18000,120000,3100
590000,26000,30000,100000,3599
700000,31000,28999,140000,3700
580000,26000,18000,120000,3100
560000,19000,39000,110000,4300
680000,18000,28000,869999,4700
700000,28999,26000,160000,4400
660000,26000,28999,140000,3900
680000,18000,28000,850000,4700
660000,20000,38000,790000,5200
800000,28999,28999,1320000,4600
610000,28000,35000,1280000,4800
590000,31000,30000,770000,4700
690000,21000,28000,240000,5600
840000,19000,42000,160000,4700
830000,27000,45000,130000,4800
710000,25000,39000,210000,3599
800000,23000,37000,960000,5400
750000,24000,31000,1300000,4900
630000,33000,20000,580000,4000
620000,33000,19000,560000,4200
630000,34000,19000,580000,4100
580000,28999,5000,80000,3800
800000,32000,26000,120000,5000
560000,28999,5000,80000,3800
