3.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,1.019999999999999934e-01
3.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,4.000000000000000083e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,8.000000000000000167e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,8.000000000000000167e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000056e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,1.100000000000000006e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,1.100000000000000006e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,1.100000000000000006e-01,5.999999999999999778e-01,6.099999999999999867e-01
3.799999999999999822e+00,8.000000000000000167e-02,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,2.500000000000000000e-01,5.999999999999999778e-01,9.300000000000001321e-02
3.799999999999999822e+00,8.000000000000000167e-02,2.700000000000000178e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,2.899999999999999800e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,2.999999999999999889e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,8.000000000000000167e-02,3.300000000000000155e-01,5.999999999999999778e-01,1.199999999999999956e-01
3.799999999999999822e+00,8.999999999999998279e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,1.700000000000000122e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,1.700000000000000122e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,1.700000000000000122e-01,1.000000000000000021e-03,1.149999999999999911e+00,1.199999999999999956e-01
3.799999999999999822e+00,1.799999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,1.799999999999999933e-01,5.999999999999999778e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,1.799999999999999933e-01,2.700000000000000178e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,1.799999999999999933e-01,3.599999999999999867e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,1.900000000000000022e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.000000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.049999999999999878e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.049999999999999878e-01,1.000000000000000021e-03,1.899999999999999911e+00,8.999999999999997585e-03
3.799999999999999822e+00,2.049999999999999878e-01,8.000000000000000167e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.099999999999999922e-01,2.000000000000000042e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.250000000000000056e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.300000000000000100e-01,1.700000000000000122e-01,1.350000000000000089e+00,2.999999999999999889e-02
3.799999999999999822e+00,2.349999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.349999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.399999999999999911e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.449999999999999956e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.650000000000000133e-01,2.500000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.800000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.899999999999999800e-01,2.800000000000000266e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,2.949999999999999845e-01,5.000000000000000278e-02,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.200000000000000067e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.300000000000000155e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.300000000000000155e-01,3.200000000000000067e-01,1.399999999999999911e+00,2.999999999999999889e-02
3.799999999999999822e+00,3.400000000000000244e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.449999999999999734e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.549999999999999822e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.549999999999999822e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.549999999999999822e-01,1.100000000000000006e-01,1.649999999999999911e+00,8.999999999999997585e-03
3.799999999999999822e+00,3.549999999999999822e-01,5.000000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.599999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.599999999999999867e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.699999999999999956e-01,1.600000000000000033e-01,2.299999999999999822e+00,8.999999999999997585e-03
3.799999999999999822e+00,3.850000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.850000000000000089e-01,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,3.900000000000000133e-01,1.000000000000000021e-03,2.149999999999999911e+00,8.999999999999997585e-03
3.799999999999999822e+00,4.199999999999999845e-01,1.000000000000000021e-03,1.449999999999999956e+00,8.999999999999997585e-03
3.799999999999999822e+00,4.199999999999999845e-01,3.499999999999999778e-01,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,4.349999999999999978e-01,1.000000000000000021e-03,1.600000000000000089e+00,8.999999999999997585e-03
3.799999999999999822e+00,5.000000000000000000e-01,2.000000000000000042e-02,3.950000000000000178e+00,2.800000000000000058e-02
3.799999999999999822e+00,5.849999999999999645e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.799999999999999822e+00,6.250000000000000000e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
3.899999999999999911e+00,8.000000000000000167e-02,5.000000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.200000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.200000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.200000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.200000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.200000000000000178e+00,8.000000000000000167e-02,2.500000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.200000000000000178e+00,2.149999999999999967e-01,2.600000000000000089e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.400000000000000355e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.400000000000000355e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.400000000000000355e+00,8.000000000000000167e-02,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.400000000000000355e+00,2.349999999999999867e-01,1.499999999999999944e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.400000000000000355e+00,3.049999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.400000000000000355e+00,3.449999999999999734e-01,2.600000000000000089e-01,5.999999999999999778e-01,8.799999999999998102e-02
4.500000000000000000e+00,1.199999999999999956e-01,2.300000000000000100e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.500000000000000000e+00,1.900000000000000022e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.500000000000000000e+00,3.400000000000000244e-01,5.000000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.500000000000000000e+00,3.449999999999999734e-01,1.000000000000000021e-03,2.799999999999999822e+00,3.799999999999999906e-02
4.599999999999999645e+00,8.000000000000000167e-02,8.000000000000000167e-02,5.999999999999999778e-01,8.999999999999997585e-03
4.599999999999999645e+00,3.250000000000000111e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
4.700000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.700000000000000178e+00,2.650000000000000133e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.799999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.799999999999999822e+00,8.000000000000000167e-02,8.999999999999998279e-02,5.999999999999999778e-01,8.999999999999997585e-03
4.799999999999999822e+00,1.900000000000000022e-01,2.000000000000000042e-02,5.999999999999999778e-01,8.999999999999997585e-03
4.799999999999999822e+00,3.150000000000000022e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
4.900000000000000355e+00,3.400000000000000244e-01,2.099999999999999922e-01,5.999999999999999778e-01,7.000000000000000666e-02
4.900000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.899999999999999994e-02
5.000000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.000000000000000000e+00,8.000000000000000167e-02,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.000000000000000000e+00,3.950000000000000178e-01,4.299999999999999933e-01,5.999999999999999778e-01,3.400000000000000244e-02
5.000000000000000000e+00,4.299999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,7.099999999999999367e-02
5.099999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,1.430000000000000071e+01,8.999999999999997585e-03
5.099999999999999645e+00,3.200000000000000067e-01,4.600000000000000200e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.099999999999999645e+00,4.199999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,8.000000000000000167e-02,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,8.000000000000000167e-02,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,2.349999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,2.449999999999999956e-01,7.000000000000000666e-02,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,2.650000000000000133e-01,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,2.700000000000000178e-01,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,3.200000000000000067e-01,1.600000000000000033e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,3.599999999999999867e-01,2.399999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,4.050000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.200000000000000178e+00,4.149999999999999800e-01,1.499999999999999944e-01,2.200000000000000178e+00,8.999999999999997585e-03
5.299999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,8.000000000000000167e-02,2.899999999999999800e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,8.000000000000000167e-02,3.099999999999999978e-01,5.999999999999999778e-01,1.150000000000000050e-01
5.299999999999999822e+00,1.499999999999999944e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,2.600000000000000089e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,2.800000000000000266e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,2.899999999999999800e-01,2.300000000000000100e-01,7.599999999999998757e+00,8.999999999999997585e-03
5.299999999999999822e+00,3.499999999999999778e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,4.199999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.299999999999999822e+00,5.699999999999999512e-01,1.000000000000000021e-03,5.999999999999999778e-01,3.699999999999999817e-02
5.400000000000000355e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,8.000000000000000167e-02,1.499999999999999944e-01,5.999999999999999778e-01,1.330000000000000071e-01
5.400000000000000355e+00,8.000000000000000167e-02,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,8.000000000000000167e-02,2.200000000000000011e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,8.000000000000000167e-02,3.800000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,2.000000000000000111e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,2.049999999999999878e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,2.349999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,6.099999999999999867e-01
5.400000000000000355e+00,2.349999999999999867e-01,3.499999999999999778e-01,1.550000000000000044e+00,8.999999999999997585e-03
5.400000000000000355e+00,2.750000000000000222e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,2.849999999999999756e-01,1.499999999999999944e-01,1.500000000000000000e+00,8.999999999999997585e-03
5.400000000000000355e+00,2.899999999999999800e-01,1.000000000000000021e-03,5.999999999999999778e-01,5.500000000000000028e-02
5.400000000000000355e+00,2.949999999999999845e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,2.999999999999999889e-01,2.500000000000000000e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,3.150000000000000022e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,3.250000000000000111e-01,1.600000000000000033e-01,2.549999999999999822e+00,8.999999999999997585e-03
5.400000000000000355e+00,3.499999999999999778e-01,1.000000000000000021e-03,1.350000000000000089e+00,8.999999999999997585e-03
5.400000000000000355e+00,3.499999999999999778e-01,1.000000000000000021e-03,1.600000000000000089e+00,8.999999999999997585e-03
5.400000000000000355e+00,5.949999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,5.999999999999999778e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.400000000000000355e+00,9.499999999999999556e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,9.400000000000000022e-02
5.500000000000000000e+00,8.000000000000000167e-02,1.000000000000000056e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,8.000000000000000167e-02,1.799999999999999933e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,8.000000000000000167e-02,4.199999999999999845e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,1.549999999999999989e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,1.700000000000000122e-01,1.400000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,1.700000000000000122e-01,2.399999999999999911e-01,5.999999999999999778e-01,1.150000000000000050e-01
5.500000000000000000e+00,1.749999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,1.749999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,1.799999999999999933e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,2.000000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,2.000000000000000111e-01,2.600000000000000089e-01,1.550000000000000044e+00,8.999999999999997585e-03
5.500000000000000000e+00,2.149999999999999967e-01,2.099999999999999922e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,2.600000000000000089e-01,3.200000000000000067e-01,1.730000000000000071e+01,8.999999999999997585e-03
5.500000000000000000e+00,2.849999999999999756e-01,1.000000000000000021e-03,3.649999999999999911e+00,8.999999999999997585e-03
5.500000000000000000e+00,3.400000000000000244e-01,1.000000000000000021e-03,4.849999999999999645e+00,8.999999999999997585e-03
5.500000000000000000e+00,3.449999999999999734e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,3.549999999999999822e-01,1.000000000000000021e-03,6.579999999999999716e+01,8.999999999999997585e-03
5.500000000000000000e+00,3.599999999999999867e-01,1.000000000000000021e-03,8.800000000000000711e+00,8.999999999999997585e-03
5.500000000000000000e+00,4.149999999999999800e-01,1.000000000000000021e-03,5.999999999999999778e-01,2.800000000000000058e-02
5.500000000000000000e+00,4.299999999999999933e-01,1.199999999999999956e-01,1.500000000000000000e+00,8.999999999999997585e-03
5.500000000000000000e+00,4.349999999999999978e-01,1.000000000000000021e-03,2.149999999999999911e+00,8.999999999999997585e-03
5.500000000000000000e+00,4.349999999999999978e-01,4.199999999999999845e-01,1.449999999999999956e+00,2.100000000000000130e-02
5.500000000000000000e+00,6.300000000000000044e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.500000000000000000e+00,6.800000000000000488e-01,1.000000000000000021e-03,1.350000000000000089e+00,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.899999999999998190e-02
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999998279e-02
5.599999999999999645e+00,8.000000000000000167e-02,1.000000000000000021e-03,1.719999999999999929e+01,4.100000000000000172e-02
5.599999999999999645e+00,8.000000000000000167e-02,8.000000000000000167e-02,5.999999999999999778e-01,8.999999999999998279e-02
5.599999999999999645e+00,8.000000000000000167e-02,1.100000000000000006e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.199999999999999956e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,1.199999999999999956e-01,5.999999999999999778e-01,8.500000000000000611e-02
5.599999999999999645e+00,8.000000000000000167e-02,1.300000000000000044e-01,1.399999999999999911e+00,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,2.700000000000000178e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,8.000000000000000167e-02,3.099999999999999978e-01,1.350000000000000089e+00,8.999999999999997585e-03
5.599999999999999645e+00,1.549999999999999989e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,1.549999999999999989e-01,2.000000000000000111e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,1.600000000000000033e-01,2.000000000000000042e-02,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,1.600000000000000033e-01,5.000000000000000278e-02,1.300000000000000044e+00,8.999999999999997585e-03
5.599999999999999645e+00,1.900000000000000022e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,2.000000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,2.049999999999999878e-01,1.700000000000000122e-01,1.399999999999999911e+00,8.999999999999997585e-03
5.599999999999999645e+00,2.149999999999999967e-01,1.000000000000000021e-03,1.175000000000000000e+01,3.699999999999999817e-02
5.599999999999999645e+00,2.500000000000000000e-01,1.000000000000000021e-03,1.689999999999999858e+01,8.999999999999997585e-03
5.599999999999999645e+00,2.500000000000000000e-01,1.100000000000000006e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,2.600000000000000089e-01,3.200000000000000067e-01,1.600000000000000089e+00,8.999999999999997585e-03
5.599999999999999645e+00,2.600000000000000089e-01,3.400000000000000244e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,2.750000000000000222e-01,2.700000000000000178e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,2.849999999999999756e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,2.849999999999999756e-01,1.400000000000000133e-01,4.250000000000000000e+00,8.999999999999997585e-03
5.599999999999999645e+00,2.999999999999999889e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,3.200000000000000067e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,3.250000000000000111e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,3.250000000000000111e-01,3.900000000000000133e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,3.300000000000000155e-01,1.199999999999999956e-01,5.999999999999999778e-01,2.400000000000000050e-02
5.599999999999999645e+00,3.400000000000000244e-01,1.000000000000000021e-03,1.449999999999999956e+00,8.999999999999997585e-03
5.599999999999999645e+00,3.449999999999999734e-01,1.199999999999999956e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,3.449999999999999734e-01,1.700000000000000122e-01,2.149999999999999911e+00,8.999999999999997585e-03
5.599999999999999645e+00,3.499999999999999778e-01,1.499999999999999944e-01,1.175000000000000000e+01,8.999999999999997585e-03
5.599999999999999645e+00,3.599999999999999867e-01,1.000000000000000021e-03,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,4.050000000000000266e-01,1.300000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,4.099999999999999756e-01,3.800000000000000044e-01,5.999999999999999778e-01,8.999999999999997585e-03
5.599999999999999645e+00,4.149999999999999800e-01,4.899999999999999911e-01,5.999999999999999778e-01,8.999999999999997585e-03
