7400,200,330
8200,220,300
8200,230,290
7100,220,330
6500,280,290
6000,380,260
7400,410,660
5700,180,220
7300,300,220
7400,240,220
6600,250,300
7400,240,220
7400,260,300
6100,320,250
6900,280,270
7000,230,330
7100,310,500
7300,200,370
6900,410,330
6400,450,70
6400,475,60
6300,270,380
6900,410,330
7000,290,370
5900,270,290
6900,190,400
6700,300,350
7200,240,400
6400,450,70
6400,475,60
6300,260,490
6300,260,490
7300,250,290
7300,250,290
6100,280,250
7400,370,350
6500,360,280
7400,240,400
7500,230,680
7500,210,680
7500,210,680
7500,230,680
7800,320,330
7800,260,270
7700,240,270
7400,190,300
6500,460,410
6500,260,430
5300,320,120
7200,240,340
6000,360,60
6200,240,290
7600,560,120
7000,320,240
7000,320,240
5800,310,330
7000,230,420
7000,230,420
6900,240,330
6000,290,200
6100,170,280
5900,140,250
6200,170,280
7400,280,250
5600,350,140
5800,335,140
5600,235,290
6100,280,250
6300,210,330
6400,240,280
6400,240,290
6300,260,250
6500,330,720
7400,105,340
6000,320,120
7100,260,340
7100,260,340
7100,260,340
7100,260,340
5900,240,260
6500,210,370
7700,270,350
9000,270,350
7300,340,210
6600,270,250
6800,290,160
7100,280,260
6800,250,340
7000,570,100
7100,280,260
7100,170,380
7800,280,220
6800,220,370
7100,170,380
6100,140,250
6400,240,500
7800,420,260
6600,280,360
7100,320,340
6700,310,300
6400,320,500
6100,280,250
5900,290,250
5800,320,380
5800,320,380
5700,320,380
6700,280,140
6800,340,690
5900,250,250
6400,270,320
8100,460,310
6200,360,260
6800,220,350
6800,670,300
7200,280,300
6700,170,370
6900,200,340
6100,360,160
6000,360,160
5900,370,140
7600,290,580
6300,340,280
6700,190,340
7500,310,510
7500,310,510
7400,310,480
8400,400,700
5900,340,220
6600,380,180
6400,330,280
5600,250,260
8600,270,460
6200,310,210
7200,180,450
7700,200,440
6200,470,210
6100,250,240
8200,270,430
8200,270,430
6400,310,390
6000,390,260
6200,210,270
7700,420,310
7000,270,410
6200,210,270
7400,290,500
6600,290,440
6000,300,440
6900,310,340
6600,330,310
7800,300,400
6400,390,210
6400,240,310
7000,210,340
6400,160,310
6000,330,270
6500,230,330
6200,250,480
8800,280,450
6600,250,300
6900,380,250
6400,250,300
6600,250,300
6900,380,250
7100,210,310
6400,250,300
6900,390,400
5800,200,300
7000,200,370
5900,260,250
7400,380,270
7400,200,1660
7000,210,340
7200,290,400
6900,180,380
7300,300,420
7200,290,400
6900,200,500
6700,200,420
7000,210,340
5900,350,470
7100,280,440
5800,250,280
6800,220,370
7100,140,400
7100,130,400
6900,180,380
7000,200,380
6800,240,490
5000,440,40
6300,300,280
7200,270,420
6700,500,630
6800,200,360
6700,110,340
6700,110,340
6800,120,310
6600,160,570
6600,210,600
6100,270,300
9100,270,450
6400,225,480
8300,140,450
7200,230,190
6900,220,370
8100,170,440
6000,395,1
7800,290,220
6900,220,370
8100,170,440
7200,230,190
7600,300,270
7700,340,280
7700,340,280
5800,340,160
7600,300,270
7700,340,280
5900,240,300
6400,460,80
5900,240,300
7400,320,270
7200,310,260
7800,420,230
6900,240,330
5400,180,240
6000,180,310
7800,270,580
6000,280,490
6800,390,350
6600,210,310
7300,320,340
7800,270,580
6400,310,260
6200,290,260
6000,390,170
6200,300,260
6000,280,490
6000,410,50
6400,350,280
6500,260,320
7900,350,240
6200,300,170
8400,180,420
6600,560,220
6200,300,170
6600,560,220
6600,360,290
7300,655,200
6800,180,210
6700,190,230
8400,180,420
7000,210,370
6800,250,380
7400,240,360
7100,160,360
7100,160,360
7300,205,310
7400,170,400
7300,300,340
6900,250,340
7300,205,310
7500,420,340
7300,250,360
7300,250,360
7300,250,360
7500,340,350
7600,330,350
8700,230,320
8700,230,320
6900,190,350
7300,210,290
7300,210,290
6600,220,370
9200,340,270
8700,230,320
6000,200,240
6900,190,350
8200,380,490
6900,180,360
7700,340,580
6900,180,360
7400,200,350
8200,380,490
8200,400,480
6700,220,390
6600,300,300
8100,270,350
7300,250,420
4800,340,1
6200,280,330
4800,330,1
6100,270,330
6900,180,360
7800,180,460
7300,280,420
7300,240,290
6000,450,650
7700,340,580
6300,260,210
10300,170,470
7700,150,290
7100,210,320
6900,360,340
6000,280,340
6200,160,540
6900,120,360
7100,210,320
8800,360,440
7400,260,430
7400,260,430
6800,230,290
6100,340,270
7300,260,310
6500,300,320
7300,260,310
6500,300,320
5000,310,1
5800,260,180
5900,260,300
7000,310,290
5800,260,180
5600,190,390
6800,180,280
7000,290,260
6600,260,290
6800,180,280
6600,200,380
8000,290,290
6100,280,350
5900,310,300
6900,210,280
8400,190,420
8300,270,450
7100,250,390
8000,230,370
7500,240,310
6300,330,200
6200,330,190
6300,340,190
5800,290,50
8000,320,260
5600,290,50
7400,130,390
7700,300,320
7000,240,340
8600,180,400
7000,110,320
7700,320,620
7700,320,620
6500,260,270
7900,280,410
6300,270,230
5400,595,100
6700,250,330
6500,250,350
6100,360,580
7700,170,520
6400,260,430
6500,260,280
5900,290,330
6200,280,430
6100,270,440
6400,430,320
6100,360,580
6200,350,290
7700,240,290
6200,340,280
6300,270,460
5400,415,190
6900,480,360
6500,180,330
6700,150,290
8200,345,1000
8500,160,350
6800,705,250
7300,250,390
7600,345,260
7600,220,340
6500,170,330
8200,230,370
7600,220,340
7600,345,260
7500,320,260
6600,230,320
6600,200,320
7300,240,340
7300,240,340
8000,420,360
7300,240,340
6100,190,250
5900,260,210
8300,230,430
6500,340,280
6800,220,350
6500,80,330
5500,420,90
5100,420,10
6000,270,190
6800,220,350
6500,80,330
7100,130,380
7600,300,250
6600,130,300
6500,140,330
7700,280,330
6000,200,710
6000,190,710
7700,280,330
5100,390,210
5700,360,340
6900,190,330
6000,410,210
7400,280,300
7400,300,300
6900,190,330
7700,280,390
8600,160,380
8200,260,440
6500,250,270
7000,240,180
8600,180,360
7800,270,340
6000,260,340
6100,240,270
8000,240,300
7600,210,600
8000,190,360
6400,280,410
6400,280,430
6900,240,390
5800,360,260
6600,180,280
5800,360,260
5100,520,60
6600,220,370
8300,150,390
7600,160,440
7700,160,410
8300,160,480
6200,250,470
6100,160,270
7600,390,220
6800,370,470
7600,160,440
7100,180,420
8300,140,260
8600,200,420
8600,200,420
6800,190,320
7600,190,380
6800,340,740
6200,150,460
6600,140,440
8000,550,170
7000,240,350
6300,600,440
7100,200,410
6200,340,290
7100,300,360
7100,300,360
7900,640,460
8800,170,380
7500,170,370
7100,470,240
7100,150,340
7500,170,340
8200,680,300
7700,275,300
7300,490,320
7500,330,480
7200,210,370
7300,150,400
6500,190,100
7000,310,520
8300,400,380
6100,370,360
7300,240,340
6900,210,810
7600,290,420
9400,290,550
7000,310,520
8600,260,410
7500,210,340
7200,510,240
7500,210,340
5300,300,200
8000,260,360
7000,210,280
6700,260,260
6700,260,260
8100,260,370
8300,220,380
6400,300,510
7500,190,340
8800,330,440
6900,200,360
8000,370,320
8300,220,380
8200,290,330
7700,340,300
6200,550,450
6400,400,190
7500,280,330
7800,260,440
6500,260,340
6300,340,290
6800,150,330
6300,270,250
6300,270,250
7400,200,370
6300,230,210
7300,310,690
5200,240,450
7000,240,320
7400,200,370
7000,170,330
8300,210,580
7200,210,350
7100,210,400
8400,170,310
7400,240,310
5300,240,330
6500,280,260
6300,230,210
6500,290,250
5800,290,210
6300,270,250
6300,170,420
6300,160,400
7900,290,390
7300,310,690
5500,320,450
5200,240,450
7200,370,150
6100,290,270
9200,220,400
7200,370,150
8000,180,370
6500,220,340
7400,180,400
6500,520,170
7000,150,380
5900,415,130
8100,450,340
5800,415,130
6400,500,160
6700,105,320
6000,400,300
6600,250,390
9800,360,450
9600,230,400
6300,550,450
6500,115,290
6400,125,290
5700,100,270
7900,250,290
6900,200,280
6900,230,340
6800,390,310
8700,220,420
7400,410,340
6700,250,340
6000,260,420
6100,310,370
9200,280,460
9000,310,490
8500,160,330
9300,340,490
9200,280,460
7200,240,300
7200,250,320
6800,320,180
9100,270,320
8900,340,320
7000,170,370
6700,250,230
6900,320,170
6800,320,180
6100,600,1
5300,395,70
7900,160,300
7600,330,360
7800,300,290
7800,300,290
5700,260,270
7800,300,290
7500,140,340
7800,300,290
6600,250,410
5700,260,270
8200,230,490
6000,240,320
6100,450,270
7400,230,430
7200,200,380
7500,140,340
7700,250,430
8200,610,450
7600,210,440
7400,220,330
7200,260,260
6400,250,410
6300,320,350
6800,250,290
9800,440,400
7200,200,250
8200,610,450
7500,420,450
7400,220,330
6400,260,300
7900,460,320
6500,410,640
7500,320,370
6600,210,380
7100,210,300
7600,260,470
7600,210,440
6900,250,260
7100,260,320
7300,220,400
6200,370,220
7900,220,450
6900,250,260
7300,220,400
7100,260,320
7400,250,370
6800,180,370
7000,170,370
6400,300,380
5000,330,160
5000,330,160
8900,330,320
7000,260,460
6400,300,380
6300,210,400
8000,230,460
9200,280,410
7300,270,390
7600,320,360
5000,330,160
9700,240,450
8000,280,420
8200,370,360
8000,610,380
7200,260,440
8200,370,360
6400,230,330
5900,400,320
7600,280,390
8000,280,420
7200,230,390
6800,320,370
7200,230,390
6900,180,380
9400,260,530
8300,330,420
7300,290,300
7900,410,370
7900,440,370
7700,390,300
7700,260,310
7800,320,310
6800,320,370
7300,240,390
7100,440,370
10300,250,480
7900,140,280
7400,180,420
8100,430,420
7100,440,370
6400,260,220
8000,660,720
8000,200,400
7200,210,340
7200,180,310
8400,570,440
5300,260,230
5700,245,330
5600,245,320
7300,250,410
7000,160,730
6400,220,340
7300,180,650
6400,170,270
6900,290,160
6200,210,380
6400,230,300
7300,190,680
7300,180,650
9600,290,460
7200,140,350
6900,310,340
7500,280,340
8000,220,420
7600,310,290
8400,350,560
8000,220,420
8100,500,470
7000,390,310
8100,500,470
8400,350,560
6200,220,270
8000,220,420
7600,310,290
7000,240,360
6600,270,300
7800,160,410
7700,270,340
7400,310,740
8000,450,360
7700,270,340
7800,160,410
6600,160,290
8300,210,400
7200,320,330
6600,160,300
8400,160,330
7500,230,320
6200,170,300
6900,390,220
6900,410,220
7500,230,320
7500,380,330
7300,420,380
7300,340,390
7800,230,280
9000,245,380
6900,200,400
7400,190,420
8200,200,360
8000,590,710
7900,140,450
6800,240,400
9700,140,590
9200,150,680
9400,170,550
5200,365,80
6300,230,220
9600,250,540
9200,320,420
6400,310,400
8100,200,360
7900,255,260
7000,150,340
6400,150,310
6400,250,530
7600,190,420
7300,430,370
5100,310,300
6200,200,260
6900,160,350
7700,320,480
6500,220,720
6800,260,330
5200,370,330
8400,190,430
8300,210,410
6800,150,320
7900,160,640
7800,210,390
9000,240,500
5700,210,240
7800,290,360
6700,180,300
6700,180,300
8400,580,270
7200,160,320
7600,540,230
8400,580,270
6600,250,310
7300,230,370
7300,390,370
7000,460,390
8200,350,400
7800,290,360
9200,350,390
8000,570,390
6500,370,330
5700,210,240
6700,180,300
7800,130,300
7600,190,410
7300,220,410
6300,290,400
6800,350,320
6500,190,320
6200,120,260
6000,130,280
6400,250,330
6900,320,160
7600,190,410
6700,130,280
7000,140,410
7600,270,240
7300,220,410
7400,640,470
7600,280,390
8300,260,410
10700,220,560
10700,220,560
6900,230,340
6200,300,320
6900,270,410
6900,280,410
6900,280,300
6900,460,200
6900,380,320
5700,430,300
6600,560,160
7100,360,560
6800,230,400
6200,330,290
5600,490,130
6600,420,330
7300,180,290
8100,190,400
5900,190,260
6200,160,470
6600,420,330
5700,135,300
5600,490,130
6900,190,330
7300,180,290
7300,250,360
7300,250,360
7000,200,340
7300,250,360
6300,670,480
7400,400,290
7100,260,310
9000,310,480
6300,390,240
8200,220,360
7100,190,280
7300,250,360
7900,200,340
7100,260,320
7000,200,340
6900,300,330
8100,290,490
5800,170,300
5900,415,20
6600,230,260
8600,550,350
6900,350,740
7600,140,740
9200,280,490
6200,180,490
5300,165,240
9800,250,740
8100,290,490
6800,220,490
7200,220,490
7400,250,490
8200,180,490
6100,220,490
7000,390,240
6100,220,490
6500,360,490
7100,290,490
7400,250,490
6900,230,240
8500,560,740
8200,180,490
6300,230,490
6100,250,490
7200,260,740
7200,310,240
8000,250,490
7000,180,490
7800,430,490
8300,200,740
6300,270,490
7400,160,490
7400,160,490
6900,190,490
7800,430,490
7200,400,490
7800,430,490
7600,520,490
8300,210,490
6900,340,740
6300,270,490
8300,200,740
7100,220,740
7900,110,490
8500,170,740
6400,145,490
7400,160,490
8300,190,490
8000,440,490
7000,200,740
6900,190,490
7100,250,490
6500,240,240
7200,400,490
7600,520,490
7800,430,490
7800,210,490
7000,200,490
6900,250,240
7200,80,490
7100,850,490
7600,510,240
7900,220,240
7700,160,490
7200,80,490
6600,250,240
6700,160,490
6900,250,240
7500,320,240
7400,280,490
6200,150,490
6700,250,740
6500,260,740
7900,160,740
5600,185,490
7500,200,490
8000,300,490
8000,340,490
7700,350,490
7600,290,490
6700,620,240
6800,270,490
7700,270,490
6700,510,240
7400,190,490
8300,200,490
6600,300,240
6800,360,240
7000,170,740
9200,180,490
8100,200,490
7800,260,740
6800,210,490
7900,200,490
8000,180,490
8800,230,740
7300,220,490
7300,220,490
7400,190,490
7300,155,490
8200,220,490
8200,240,490
8400,230,490
8300,200,490
8300,200,490
6600,300,240
6900,210,490
8000,250,490
6600,210,490
7200,270,740
14200,270,490
7900,280,490
7400,270,490
6600,210,490
7200,270,740
8100,300,490
7500,230,490
7300,260,490
7100,180,740
8500,150,490
8900,130,490
8100,280,490
6000,170,490
7300,260,490
7100,180,740
7100,530,240
7200,160,490
7300,140,490
8900,130,490
7900,120,490
6700,290,490
6700,300,490
7100,360,240
8500,150,490
7900,180,490
6600,190,990
7300,210,490
6900,300,490
7900,420,490
6900,240,490
7600,230,490
7900,180,490
6200,430,490
8800,350,490
7800,300,740
9100,280,490
7100,340,490
7800,300,740
9100,280,490
8500,190,490
7600,180,490
7500,190,490
7400,300,490
6700,300,740
6600,300,740
7400,300,490
6900,220,490
7800,260,490
8500,170,490
6800,170,740
6200,270,490
7100,640,490
6400,180,740
7600,310,490
9800,310,490
9000,300,490
8400,240,490
6400,180,740
6400,250,740
7300,300,740
9300,310,490
6400,250,740
7300,300,740
7000,270,740
7900,140,740
6400,120,490
6800,210,740
8600,160,490
7000,290,490
6400,270,490
6600,550,10
6400,270,490
6300,240,740
6700,330,490
7000,290,490
8200,340,490
5600,390,240
5600,410,240
6700,410,10
7100,260,490
7500,320,490
5800,190,490
6900,270,490
8100,200,490
7500,320,490
8200,260,490
7800,260,490
8000,140,490
8000,290,490
7500,190,490
6900,340,490
6200,200,490
6400,370,490
6200,220,490
7800,260,490
8900,320,490
6500,440,490
7000,140,490
9000,170,490
6400,260,490
9000,220,490
8900,320,490
8200,200,490
7800,150,240
6900,250,240
8200,200,490
7100,280,490
7400,190,490
8300,250,490
7500,140,740
7800,490,490
8100,120,490
7600,470,490
7900,220,490
7800,490,490
6400,220,490
7300,190,490
8100,300,490
7300,190,490
7500,240,490
6400,220,490
7800,210,490
7100,300,490
6900,260,490
7600,310,490
6400,420,740
8200,290,490
7900,330,280
6600,460,490
7800,280,490
5800,150,490
7800,400,490
6600,310,490
6600,325,490
6600,270,490
6700,260,490
6700,210,490
7900,330,280
8100,280,460
6500,130,370
7800,445,560
8800,390,340
7900,180,330
7100,310,380
7800,240,180
7000,350,300
6600,260,310
6600,270,310
6800,220,290
6200,270,320
7000,350,300
7300,230,370
6200,300,200
6400,350,200
7600,320,340
6300,310,300
7200,250,280
7200,250,280
7300,260,330
7200,250,280
7400,260,370
7300,260,330
6700,250,260
7100,160,250
9000,430,300
7200,250,280
7000,240,300
6700,265,220
7700,120,320
7200,210,330
8500,320,360
6900,180,300
7000,240,300
6300,260,290
6700,260,300
7900,290,360
6500,270,190
6700,330,420
6700,310,420
6600,250,310
6400,240,220
6800,260,290
7000,610,260
6800,220,300
8100,310,240
7000,200,300
7900,180,370
6600,340,270
6800,300,240
6500,180,340
7000,210,310
6800,270,320
9300,200,330
5800,230,270
7600,200,390
8200,150,480
7500,400,1000
6500,180,340
7000,130,300
6900,170,220
7000,300,320
7600,445,440
6800,300,240
7500,220,330
9200,230,300
8700,340,460
6600,545,40
8100,300,310
6900,160,300
8000,320,360
6100,220,230
6900,160,300
7500,150,380
8400,290,290
6600,370,470
7700,380,400
6300,250,230
8300,300,360
6600,220,580
6100,340,310
7500,220,290
8300,300,360
8000,270,240
6100,170,270
7400,180,300
6700,160,280
6100,255,440
7400,230,250
6400,160,280
6300,250,230
6700,270,250
6900,290,230
9600,210,280
6600,620,200
6400,280,190
8000,300,280
6400,170,270
7300,210,300
6700,270,250
6900,290,230
6600,320,260
7400,320,220
6600,370,70
7700,430,280
7800,390,260
6500,180,260
7800,400,260
7800,390,260
6900,190,280
7700,490,1000
6600,250,350
6500,180,260
6400,150,360
6400,150,360
8400,170,310
6100,320,370
8500,210,260
8700,450,400
6700,240,290
8500,210,260
7400,330,260
7200,260,300
8200,360,290
7800,200,240
9400,160,300
6400,330,240
7800,220,360
7400,350,310
6600,370,240
6700,370,410
7100,370,320
6900,250,270
6800,230,290
6400,260,210
7600,300,220
9400,160,230
6800,230,290
6400,260,210
7600,300,220
7500,330,390
7600,380,200
8800,200,430
7500,330,390
8800,200,430
6600,360,210
7600,380,200
5600,460,240
7200,150,380
8200,420,290
6800,300,350
6700,270,300
7200,500,1
6000,260,290
6800,330,280
6800,300,350
7400,290,310
8200,420,290
7300,190,240
6500,320,120
7100,320,400
6500,320,120
7300,190,240
7300,170,230
7700,440,240
7700,440,240
7400,490,240
7700,440,240
7400,490,240
6400,210,300
8000,550,420
7000,190,230
7200,240,290
6500,340,360
7000,190,230
6900,180,330
7200,240,290
8200,180,310
8300,280,450
6100,340,460
7400,440,200
7600,260,580
7400,440,200
8700,490,570
7000,240,250
7100,250,250
6100,340,460
6400,180,310
8300,270,390
6800,240,350
8000,220,280
10000,910,420
8900,340,340
8900,330,340
8000,220,280
6700,180,190
7800,200,280
7300,130,310
6600,280,300
7100,250,300
7600,360,440
7600,270,250
6900,370,280
7400,210,270
8200,180,280
6300,190,210
7000,210,220
5800,330,200
5800,330,200
7900,290,310
6600,310,380
8000,190,300
8000,200,360
8000,250,260
7200,200,610
7700,300,420
7200,200,610
7700,300,420
7700,300,420
6400,220,320
7200,200,610
7000,530,20
7300,240,410
7200,240,400
7600,150,400
7700,300,420
7600,330,410
6800,240,310
6800,240,310
6800,350,440
7900,260,330
7500,290,670
7500,290,670
7200,310,410
6700,440,310
10000,230,270
7400,210,300
8800,230,350
7800,340,270
7900,260,330
7500,290,670
6000,280,350
7900,370,300
7200,360,360
7600,130,340
6600,250,360
7100,180,260
7900,300,270
8300,230,300
6800,430,300
7200,360,360
6600,250,360
7100,180,260
6600,350,290
7300,220,500
8100,260,330
7600,130,340
7000,120,190
8200,370,270
7600,260,360
6300,200,580
6300,220,570
7100,250,280
7000,270,320
8800,340,330
9200,270,340
7100,490,220
9200,710,230
7200,470,650
6800,280,360
8800,340,330
9200,270,340
7300,130,270
7200,160,350
6800,310,320
8300,360,570
6800,310,320
8300,360,570
6300,250,440
6000,450,420
8100,260,300
6400,220,320
5700,450,420
7200,190,310
6700,310,440
8000,250,130
9900,1004,460
8100,310,360
8100,240,380
8000,250,130
6400,290,280
7200,150,330
7000,120,320
7400,320,550
8500,170,310
8500,170,310
9500,210,470
8200,210,480
7400,320,550
6800,310,420
6800,270,280
7400,210,300
8000,230,350
7600,200,310
6300,410,300
8300,490,430
6300,410,300
7600,200,260
7500,260,260
7500,260,260
6800,270,350
6800,280,370
8400,200,270
7900,330,260
7500,380,500
7600,200,300
7600,200,300
7600,200,300
7600,200,300
7600,200,300
8100,190,580
7600,160,410
8100,220,280
8000,220,320
7100,330,300
6400,430,270
7600,200,300
7000,120,280
7400,300,220
7000,280,330
